,ZIP_CODE,PO_NAME,New York Yankees,New York Mets,Boston Red Sox,Washington Nationals,Toronto Blue Jays,Pittsburgh Pirates,Cleveland Guardians,Tampa Bay Rays
359,11596,Williston Park,22.87,62.4,3.49,1.16,0.19,0.58,0.19,0.78
360,11598,Woodmere,23.05,56.63,2.02,1.01,0.72,,,0.43
361,11691,Far Rockaway,35.06,44.63,0.91,1.16,0.52,0.26,1.68,0.78
362,11692,Arverne,32.03,57.81,,nan,0.78,,,0.78
363,11693,Far Rockaway,22.47,61.42,2.25,0.75,,0.75,0.37,0.75
364,11694,Rockaway Park,25.74,58.03,3.43,1.72,,0.16,,0.94
365,11697,Breezy Point,18.57,64.29,4.29,0.95,,1.43,,0.95
366,11701,Amityville,27.58,54.9,3.35,nan,0.52,0.52,0.26,1.03
367,11702,Babylon,26.04,50.38,5.66,0.75,0.75,0.38,0.57,0.19
368,11703,North Babylon,23.26,61.1,3.38,0.63,0.42,0.42,,1.9
369,11704,West Babylon,25.16,56.21,3.21,1.07,0.43,0.54,0.32,1.07
370,11705,Bayport,25.63,52.39,5.07,3.94,0.28,0.28,,0.56
371,11706,Bay Shore,29.29,56.77,3.11,0.10,0.7,0.1,0.3,0.9
372,11709,Bayville,25.93,59.26,3.7,2.06,0.41,0.41,,0.41
373,11710,Bellmore,26.09,56.75,3.31,0.98,0.77,0.35,0.28,1.2
374,11713,Bellport,42.68,37.58,5.1,3.18,,0.64,0.64,0.64
375,11714,Bethpage,27.45,57.42,2.83,1.31,0.5,0.4,0.2,0.91
376,11715,Blue Point,26.6,53.72,3.72,0.53,0.53,2.13,,
377,11716,Bohemia,24.27,57.28,5.18,0.32,,,,1.62
378,11717,Brentwood,42.35,46.33,2.1,0.63,0.42,0.21,0.21,1.26
379,11718,Brightwaters,30.69,42.57,1.98,2.97,0.99,,,
380,11719,Brookhaven,28.95,53.95,3.95,nan,,1.32,,1.32
381,11720,Centereach,29.04,55.62,4.38,0.27,0.27,0.27,0.27,0.41
382,11721,Centerport,17.72,57.09,7.09,1.97,0.79,1.18,,0.39
383,11722,Central Islip,42.55,44.07,2.13,0.91,0.3,0.91,,
384,11724,Cold Spring Harbor,25.22,47.83,6.96,2.61,0.87,,,0.87
385,11725,Commack,25.42,55.17,4.42,1.58,0.25,1.25,0.17,1.0
386,11726,Copiague,33.19,52.52,1.26,0.42,0.42,0.42,,1.68
387,11727,Coram,30.61,53.22,3.48,0.70,0.35,,0.35,1.22
388,11729,Deer Park,27.33,60.66,1.84,1.10,,0.12,,0.86
389,11730,East Islip,26.84,54.33,4.11,1.52,0.65,0.22,,1.08
390,11731,East Northport,27.82,56.93,3.79,1.20,0.37,0.46,0.18,0.46
391,11732,East Norwich,18.8,60.9,5.26,1.50,,,,0.75
392,11733,East Setauket,27.47,49.49,5.66,3.03,0.2,0.61,,0.2
393,11735,Farmingdale,26.17,54.95,3.2,1.50,0.5,0.6,,0.8
394,11738,Farmingville,26.86,58.73,1.53,0.66,0.22,0.87,,0.87
395,11739,Great River,17.65,44.12,11.76,nan,,2.94,,2.94
396,11740,Greenlawn,21.19,55.96,4.64,0.33,0.99,0.99,,1.32
397,11741,Holbrook,23.14,58.74,4.4,1.89,0.25,0.88,0.25,1.51
398,11742,Holtsville,29.02,56.48,3.89,1.30,0.52,0.52,0.26,0.78
399,11743,Huntington,25.88,55.17,4.87,1.28,0.68,0.43,,1.11
400,11746,Huntington Station,22.95,56.84,4.66,1.37,0.66,0.72,0.12,0.84
401,11747,Melville,21.63,59.19,3.72,1.86,0.23,0.58,0.47,1.16
402,11749,Islandia,22.22,51.85,5.56,nan,,,,
403,11751,Islip,16.18,71.79,3.21,0.53,0.4,0.53,0.13,1.2
404,11752,Islip Terrace,25.4,61.59,3.49,0.63,,,,0.63
405,11753,Jericho,22.13,59.56,3.01,2.46,,0.55,,1.09
406,11754,Kings Park,27.75,54.55,4.47,1.75,0.16,0.64,,1.28
407,11755,Lake Grove,37.6,46.32,2.72,1.36,0.54,1.36,,1.63
408,11756,Levittown,23.87,60.98,4.77,1.01,0.42,0.18,0.12,0.6
409,11757,Lindenhurst,26.75,57.69,2.98,0.84,0.28,1.03,,1.12
410,11758,Massapequa,24.71,55.85,4.17,1.33,0.41,0.87,0.09,1.01
411,11762,Massapequa Park,22.7,63.34,3.59,0.78,0.19,0.19,0.1,0.78
412,11763,Medford,28.96,54.91,3.8,2.22,0.16,0.63,,0.63
413,11764,Miller Place,30.95,52.63,4.0,0.42,0.63,0.63,0.21,1.26
414,11765,Mill Neck,,72.73,,27.27,,,,
415,11766,Mount Sinai,29.17,49.22,5.21,1.56,,,0.26,1.82
416,11767,Nesconset,22.13,55.34,5.34,1.38,0.2,0.59,0.4,1.98
417,11768,Northport,26.43,52.06,4.81,1.83,0.69,1.14,0.11,0.92
418,11769,Oakdale,29.46,51.34,5.36,0.45,0.89,0.45,,2.68
419,11770,Ocean Beach,,,,50.00,,,,
420,11771,Oyster Bay,21.05,57.89,3.62,1.32,,0.66,,0.99
421,11772,Patchogue,29.14,52.72,3.87,1.21,0.24,1.33,0.24,1.57
422,11776,Port Jefferson Station,31.97,48.31,6.57,0.71,0.36,0.18,,0.53
423,11777,Port Jefferson,29.04,51.1,4.41,1.47,1.47,0.74,,0.37
424,11778,Rocky Point,23.24,61.0,4.56,nan,0.41,1.24,0.83,
425,11779,Ronkonkoma,30.89,52.21,4.73,0.91,0.7,0.7,0.2,0.8
426,11780,Saint James,26.14,46.93,5.35,1.19,0.2,0.59,0.2,0.59
427,11782,Sayville,29.92,51.57,3.54,2.36,0.2,0.59,,0.79
428,11783,Seaford,21.0,63.77,4.54,1.14,0.19,0.28,0.19,1.14
429,11784,Selden,30.81,57.83,2.75,0.52,0.17,0.52,,0.52
430,11786,Shoreham,24.61,57.81,5.86,1.56,,0.39,,1.56
431,11787,Smithtown,28.51,49.88,4.73,1.01,0.46,1.16,0.15,2.01
432,11788,Hauppauge,24.45,53.15,3.94,1.74,0.63,,0.47,0.95
433,11789,Sound Beach,38.95,45.35,4.07,0.58,0.58,,,1.74
434,11790,Stony Brook,20.15,54.85,6.38,1.53,0.51,0.26,,0.26
435,11791,Syosset,26.58,54.33,4.55,1.03,0.59,0.59,,0.88
436,11792,Wading River,31.58,47.37,7.18,nan,,0.48,,0.96
437,11793,Wantagh,24.71,61.04,3.24,1.15,0.61,0.2,0.07,0.47
438,11795,West Islip,28.6,52.51,5.25,1.01,0.67,0.89,0.11,1.34
439,11796,West Sayville,26.23,54.92,5.74,3.28,,,,0.82
440,11797,Woodbury,23.88,53.37,3.65,1.97,0.56,0.56,,0.84
441,11798,Wyandanch,22.47,50.56,2.25,1.12,2.25,1.12,1.12,1.12
442,11801,Hicksville,22.99,62.52,3.72,0.68,0.49,0.49,0.2,0.68
443,11803,Plainview,25.27,56.69,3.34,0.47,0.23,0.54,0.23,0.93
444,11804,Old Bethpage,26.64,52.84,4.37,3.06,0.44,2.62,,0.87
445,11901,Riverhead,29.3,48.05,5.86,1.95,0.39,,,0.78
446,11930,Amagansett,35.0,30.0,5.0,5.00,,,,
447,11932,Bridgehampton,20.0,27.5,15.0,7.50,,,,
448,11933,Calverton,24.51,54.9,6.86,2.94,,,,1.96
449,11934,Center Moriches,30.67,45.78,3.11,0.89,,1.33,,1.33
450,11935,Cutchogue,20.0,51.11,2.22,2.22,,2.22,2.22,2.22
451,11937,East Hampton,23.96,39.58,10.42,4.17,0.52,,,2.08
452,11939,East Marion,10.0,80.0,,nan,,,,
453,11940,East Moriches,36.43,47.14,4.29,0.71,,0.71,,0.71
454,11941,Eastport,25.29,48.28,2.3,3.45,,,,
455,11942,East Quogue,16.54,65.41,7.52,2.26,0.75,0.75,,0.75
456,11944,Greenport,21.15,53.85,7.69,3.85,1.92,,,
457,11946,Hampton Bays,26.25,43.24,6.18,1.16,0.77,0.39,,1.93
458,11947,Jamesport,22.22,59.26,,nan,,,,
459,11948,Laurel,17.5,60.0,2.5,nan,5.0,,,2.5
460,11949,Manorville,24.26,56.87,5.39,1.08,,1.08,0.27,0.54
461,11950,Mastic,22.89,62.32,2.11,0.35,0.35,0.35,0.35,1.06
462,11951,Mastic Beach,23.33,66.11,2.22,nan,1.11,,,1.67
463,11952,Mattituck,22.73,56.36,5.45,2.73,0.91,,,
464,11953,Middle Island,29.95,53.14,3.86,1.93,,0.48,,0.48
465,11954,Montauk,31.25,31.25,4.69,1.56,,,,1.56
466,11955,Moriches,38.57,47.14,2.86,nan,1.43,,,2.86
467,11956,New Suffolk,44.44,55.56,,nan,,,,
468,11957,Orient,27.27,9.09,,36.36,,,,
469,11958,Peconic,26.67,46.67,20.0,nan,,,,6.67
470,11959,Quogue,27.27,27.27,,nan,,,,
471,11960,Remsenburg,27.03,51.35,2.7,nan,,,,2.7
472,11961,Ridge,28.52,54.3,3.91,1.56,0.78,1.56,,1.17
473,11962,Sagaponack,28.57,35.71,,nan,,7.14,,
474,11963,Sag Harbor,23.96,35.42,9.38,1.04,1.04,,,2.08
475,11964,Shelter Island,17.24,48.28,6.9,3.45,,,,3.45
476,11965,Shelter Island Heights,52.94,35.29,,11.76,,,,
477,11967,Shirley,31.29,55.84,1.98,0.20,0.2,0.99,0.2,1.19
478,11968,Southampton,24.08,44.5,4.71,2.09,,0.52,,1.57
479,11970,South Jamesport,,33.33,16.67,nan,,,,16.67
480,11971,Southold,14.46,50.6,12.05,2.41,,,,1.2
481,11972,Speonk,64.71,17.65,5.88,nan,,,,
482,11975,Wainscott,11.76,35.29,11.76,11.76,,5.88,,5.88
483,11976,Water Mill,40.63,25.0,,6.25,,3.13,,3.13
484,11977,Westhampton,33.33,26.67,17.78,2.22,,,2.22,
485,11978,Westhampton Beach,24.51,44.12,8.82,2.94,,,,0.98
486,11980,Yaphank,28.99,54.35,1.45,2.17,0.72,,,2.17
487,12008,Alplaus,71.43,14.29,14.29,nan,,,,
488,12009,Altamont,35.42,11.11,18.06,1.39,3.47,2.08,2.08,4.17
489,12010,Amsterdam,37.94,20.57,16.31,1.42,2.84,1.42,0.35,1.77
490,12015,Athens,32.0,20.0,12.0,nan,2.0,2.0,,2.0
491,12017,Austerlitz,,,100.0,nan,,,,
492,12018,Averill Park,37.01,14.17,21.26,2.36,0.79,,,0.79
493,12019,Ballston Lake,30.31,18.47,25.09,1.39,1.05,1.05,,4.18
494,12020,Ballston Spa,27.88,18.59,26.21,1.86,1.3,1.3,,2.23
495,12022,Berlin,,,,nan,100.0,,,
496,12023,Berne,27.27,18.18,36.36,nan,,9.09,,
497,12025,Broadalbin,40.3,25.37,20.9,1.49,2.99,1.49,,2.99
498,12027,Burnt Hills,27.78,16.67,41.67,nan,1.39,,,
499,12028,Buskirk,28.57,,57.14,nan,,,14.29,
500,12029,Canaan,13.64,9.09,59.09,nan,,4.55,,4.55
501,12031,Carlisle,50.0,,,nan,,,,
502,12032,Caroga Lake,14.29,,28.57,nan,,,,14.29
503,12033,Castleton on Hudson,25.74,21.78,33.66,1.98,,3.96,,0.99
504,12035,Central Bridge,28.57,14.29,28.57,nan,,,,
505,12036,Charlotteville,,100.0,,nan,,,,
506,12037,Chatham,31.91,25.53,17.02,2.13,,2.13,,
507,12041,Clarksville,20.83,4.17,4.17,8.33,,12.5,16.67,
508,12042,Climax,50.0,,,nan,,,,
509,12043,Cobleskill,11.67,23.33,31.67,1.67,,10.0,,1.67
510,12045,Coeymans,50.0,12.5,,nan,,,12.5,
511,12046,Coeymans Hollow,45.83,4.17,33.33,nan,,,,
512,12047,Cohoes,34.97,19.02,26.38,0.92,0.92,0.92,1.23,1.23
513,12051,Coxsackie,24.53,39.62,11.32,nan,1.89,1.89,,1.89
514,12052,Cropseyville,13.33,33.33,20.0,nan,,6.67,,
515,12053,Delanson,35.42,10.42,27.08,nan,,2.08,,4.17
516,12054,Delmar,32.38,17.62,13.99,2.59,2.07,3.37,0.78,2.07
517,12056,Duanesburg,27.27,27.27,13.64,nan,4.55,13.64,,
518,12057,Eagle Bridge,27.27,,36.36,nan,,,,
519,12058,Earlton,50.0,25.0,,nan,,,,25.0
520,12059,East Berne,25.0,10.0,30.0,10.00,,,,10.0
521,12060,East Chatham,16.67,16.67,50.0,nan,,,,
522,12061,East Greenbush,34.41,13.44,17.74,5.38,2.15,1.61,1.08,1.08
523,12062,East Nassau,28.57,21.43,28.57,nan,,7.14,,
524,12063,East Schodack,55.56,,33.33,nan,,,,
525,12064,East Worcester,25.0,25.0,50.0,nan,,,,
526,12065,Clifton Park,29.32,15.3,22.02,2.20,2.43,3.48,0.58,2.55
527,12066,Esperance,10.0,40.0,20.0,nan,10.0,,,
528,12067,Feura Bush,31.82,18.18,27.27,nan,9.09,,,
529,12068,Fonda,21.21,39.39,21.21,nan,,,,
530,12069,Fort Hunter,,,100.0,nan,,,,
531,12070,Fort Johnson,40.0,20.0,20.0,nan,,,5.0,
532,12071,Fultonham,100.0,,,nan,,,,
533,12072,Fultonville,56.25,15.63,12.5,nan,3.13,,,
534,12074,Galway,36.0,8.0,28.0,nan,,,,
535,12075,Ghent,28.0,20.0,40.0,nan,,,,
536,12076,Gilboa,31.58,47.37,5.26,nan,,,,5.26
537,12077,Glenmont,32.62,15.6,25.53,nan,1.42,2.13,,2.13
538,12078,Gloversville,35.38,23.08,18.46,nan,3.08,1.54,0.77,3.08
539,12083,Greenville,24.24,15.15,27.27,nan,12.12,,,3.03
540,12084,Guilderland,26.19,14.29,21.43,2.38,,,,4.76
541,12086,Hagaman,22.86,20.0,37.14,nan,,,,5.71
542,12087,Hannacroix,50.0,,,nan,,7.14,,7.14
543,12090,Hoosick Falls,16.67,24.36,32.05,nan,,,2.56,1.28
544,12092,Howes Cave,33.33,,33.33,nan,,,,
545,12093,Jefferson,40.0,,20.0,nan,,20.0,,
546,12094,Johnsonville,44.44,18.52,14.81,3.70,3.7,,,
547,12095,Johnstown,48.84,14.73,17.05,3.10,2.33,0.78,0.78,1.55
548,12106,Kinderhook,38.24,32.35,8.82,nan,2.94,5.88,,
549,12108,Lake Pleasant,88.89,,11.11,nan,,,,
550,12110,Latham,38.2,17.51,18.04,2.12,2.92,2.39,0.27,0.53
551,12115,Malden Bridge,,50.0,50.0,nan,,,,
552,12116,Maryland,40.0,,40.0,nan,,,,
553,12117,Mayfield,47.37,5.26,15.79,5.26,21.05,,,
554,12118,Mechanicville,29.24,23.1,20.58,2.53,1.08,1.81,0.72,1.08
555,12120,Medusa,,100.0,,nan,,,,
556,12121,Melrose,8.33,12.5,62.5,nan,,,,4.17
557,12122,Middleburgh,35.0,15.0,15.0,nan,,5.0,,
558,12123,Nassau,18.37,22.45,24.49,nan,4.08,,2.04,6.12
559,12124,New Baltimore,,66.67,,nan,,,33.33,
560,12125,New Lebanon,36.36,,45.45,nan,,,,9.09
561,12130,Niverville,33.33,22.22,44.44,nan,,,,
562,12131,North Blenheim,,100.0,,nan,,,,
563,12134,Northville,45.45,9.09,27.27,nan,3.03,,,
564,12136,Old Chatham,50.0,20.0,20.0,nan,,,,
565,12137,Pattersonville,57.14,14.29,14.29,nan,,,,7.14
566,12138,Petersburg,16.67,16.67,66.67,nan,,,,
567,12139,Piseco,,,50.0,nan,,50.0,,
568,12140,Poestenkill,20.0,5.0,40.0,20.00,,5.0,,
569,12143,Ravena,41.43,15.71,10.0,1.43,4.29,,4.29,1.43
570,12144,Rensselaer,36.82,22.3,20.27,0.34,2.7,1.69,0.34,
571,12147,Rensselaerville,33.33,,33.33,nan,,,,16.67
572,12148,Rexford,24.32,17.57,17.57,nan,1.35,8.11,,1.35
573,12149,Richmondville,22.22,27.78,11.11,nan,5.56,5.56,,
574,12150,Rotterdam Junction,45.45,27.27,18.18,nan,,,,
575,12151,Round Lake,50.0,,33.33,nan,,,,
576,12153,Sand Lake,30.0,,10.0,nan,,10.0,,
577,12154,Schaghticoke,47.83,8.7,21.74,4.35,,,4.35,4.35
578,12155,Schenevus,21.74,8.7,30.43,4.35,4.35,,,
579,12156,Schodack Landing,75.0,,25.0,nan,,,,
580,12157,Schoharie,34.62,15.38,11.54,3.85,7.69,,,3.85
581,12158,Selkirk,32.63,16.84,22.11,1.05,,2.11,,2.11
582,12159,Slingerlands,17.17,19.7,24.75,2.53,1.52,1.52,,2.02
583,12160,Sloansville,31.25,31.25,6.25,nan,,,,
584,12161,South Bethlehem,,,,nan,,,,
585,12164,Speculator,7.69,15.38,7.69,nan,,,,
586,12165,Spencertown,25.0,50.0,,nan,,,,
587,12166,Sprakers,33.33,33.33,,nan,,,,
588,12167,Stamford,33.33,33.33,27.78,nan,,,,
589,12168,Stephentown,40.0,,20.0,nan,20.0,,,
590,12169,Stephentown,16.67,50.0,16.67,nan,,,,16.67
591,12170,Stillwater,38.57,12.86,30.0,1.43,1.43,1.43,1.43,2.86
592,12172,Stottville,25.0,43.75,31.25,nan,,,,
593,12173,Stuyvesant,27.78,16.67,5.56,nan,5.56,,,16.67
594,12174,Stuyvesant Falls,50.0,,,nan,,,,50.0
595,12175,Summit,,,50.0,50.00,,,,
596,12176,Surprise,16.67,16.67,,16.67,,50.0,,
597,12177,Tribes Hill,81.25,6.25,12.5,nan,,,,
598,12180,Troy,35.96,15.21,20.75,2.33,1.07,2.33,0.36,1.79
599,12182,Troy,39.74,19.87,23.84,0.66,0.66,1.32,,
600,12183,Troy,36.84,28.95,15.79,nan,2.63,,2.63,
601,12184,Valatie,24.55,24.55,20.91,1.82,0.91,1.82,,2.73
602,12185,Valley Falls,68.42,,26.32,nan,,,,
603,12186,Voorheesville,37.84,11.71,24.32,3.60,1.8,,,4.5
604,12187,Warnerville,75.0,,,nan,,,,
605,12188,Waterford,44.83,15.33,13.79,1.15,1.92,1.92,1.53,0.77
606,12189,Watervliet,37.41,17.48,22.38,0.70,0.7,1.4,0.35,2.8
607,12190,Wells,30.0,60.0,,nan,10.0,,,
608,12192,West Coxsackie,11.11,33.33,22.22,nan,22.22,,,
609,12193,Westerlo,25.0,37.5,12.5,nan,,,12.5,12.5
610,12194,West Fulton,,,100.0,nan,,,,
611,12196,West Sand Lake,25.49,39.22,11.76,1.96,,,,3.92
612,12197,Worcester,18.18,4.55,36.36,nan,,9.09,,
613,12198,Wynantskill,37.28,15.98,20.71,2.37,3.55,1.18,0.59,1.18
614,12202,Albany,24.19,29.03,12.9,nan,,4.84,,
615,12203,Albany,35.6,23.56,15.18,2.09,2.62,0.52,0.26,1.83
616,12204,Albany,34.48,16.09,16.09,1.15,1.15,4.6,,3.45
617,12205,Albany,37.78,19.81,17.04,1.11,1.3,1.11,0.19,1.67
618,12206,Albany,46.38,11.59,13.04,nan,2.9,,,
619,12207,Albany,33.33,16.67,5.56,5.56,,,5.56,
620,12208,Albany,33.1,21.95,19.16,2.44,0.7,0.7,0.7,1.05
621,12209,Albany,41.67,17.71,16.67,1.04,4.17,,1.04,4.17
622,12210,Albany,24.1,25.3,14.46,6.02,,,1.2,3.61
623,12211,Albany,31.94,16.73,19.39,4.18,2.66,0.76,0.38,
624,12302,Schenectady,38.74,16.21,19.23,2.75,1.65,2.2,1.92,1.65
625,12303,Schenectady,33.42,24.46,21.2,2.17,0.54,1.36,0.82,1.9
626,12304,Schenectady,28.65,32.43,18.92,2.16,1.62,1.08,,2.16
627,12305,Schenectady,41.18,23.53,14.71,nan,2.94,,,
628,12306,Schenectady,37.09,17.84,21.36,1.88,1.41,1.64,,2.11
629,12307,Schenectady,75.0,12.5,,nan,,,,
630,12308,Schenectady,42.64,20.93,17.05,3.10,0.78,,0.78,1.55
631,12309,Schenectady,29.41,18.01,20.96,2.57,1.65,1.1,1.47,2.02
632,12401,Kingston,41.75,28.77,8.02,0.71,0.71,0.94,,1.89
633,12404,Accord,43.9,24.39,12.2,nan,,,,
634,12405,Acra,50.0,50.0,,nan,,,,
635,12406,Arkville,,,,100.00,,,,
636,12407,Ashland,100.0,,,nan,,,,
637,12409,Bearsville,,50.0,,nan,,50.0,,
638,12410,Big Indian,,50.0,,nan,,,,
639,12411,Bloomington,100.0,,,nan,,,,
640,12412,Boiceville,,,100.0,nan,,,,
641,12413,Cairo,28.0,40.0,16.0,4.00,,,,4.0
642,12414,Catskill,34.48,37.07,11.21,0.86,0.86,1.72,1.72,
643,12418,Cornwallville,100.0,,,nan,,,,
644,12419,Cottekill,50.0,7.14,7.14,7.14,,,,7.14
645,12421,Denver,100.0,,,nan,,,,
646,12422,Durham,25.0,50.0,,nan,,12.5,,
647,12423,East Durham,40.0,30.0,15.0,nan,,5.0,,
648,12424,East Jewett,,100.0,,nan,,,,
649,12427,Elka Park,57.14,,,28.57,,,,
650,12428,Ellenville,38.6,33.33,3.51,3.51,1.75,,7.02,1.75
651,12430,Fleischmanns,20.0,20.0,,nan,,,,
652,12431,Freehold,30.77,15.38,7.69,nan,,,,15.38
653,12432,Glasco,50.0,12.5,12.5,nan,,,,
654,12433,Glenford,16.67,16.67,16.67,nan,,,,
655,12434,Grand Gorge,28.57,14.29,14.29,nan,,,,14.29
656,12435,Greenfield Park,50.0,50.0,,nan,,,,
657,12436,Haines Falls,6.67,26.67,10.0,6.67,,,,6.67
658,12439,Hensonville,,100.0,,nan,,,,
659,12440,High Falls,26.32,31.58,5.26,5.26,5.26,,,
660,12442,Hunter,,50.0,,nan,,,,50.0
661,12443,Hurley,27.42,33.87,8.06,1.61,1.61,4.84,,
662,12444,Jewett,33.33,,33.33,nan,33.33,,,
663,12446,Kerhonkson,51.06,34.04,6.38,nan,,,,
664,12448,Lake Hill,100.0,,,nan,,,,
665,12449,Lake Katrine,31.25,46.88,9.38,6.25,,,,
666,12450,Lanesville,,100.0,,nan,,,,
667,12451,Leeds,53.33,26.67,6.67,nan,,6.67,,
668,12453,Malden on Hudson,,,,nan,,,,
669,12454,Maplecrest,33.33,33.33,33.33,nan,,,,
670,12455,Margaretville,50.0,,,nan,,25.0,,
671,12456,Mount Marion,30.0,60.0,10.0,nan,,,,
672,12457,Mount Tremper,66.67,,,nan,,,,
673,12458,Napanoch,44.0,36.0,4.0,nan,4.0,,,
674,12460,Oak Hill,50.0,50.0,,nan,,,,
675,12461,Olivebridge,60.0,30.0,,nan,,,,
676,12463,Palenville,77.78,5.56,5.56,nan,,,,
677,12464,Phoenicia,,83.33,,16.67,,,,
678,12466,Port Ewen,52.63,23.68,5.26,nan,,,,
679,12468,Prattsville,75.0,25.0,,nan,,,,
680,12469,Preston Hollow,,,100.0,nan,,,,
681,12470,Purling,33.33,66.67,,nan,,,,
682,12472,Rosendale,81.25,,,nan,,,,
683,12473,Round Top,11.11,33.33,11.11,nan,,,,
684,12474,Roxbury,83.33,16.67,,nan,,,,
685,12477,Saugerties,36.15,33.33,12.21,nan,0.47,0.94,,0.94
686,12480,Shandaken,66.67,33.33,,nan,,,,
687,12481,Shokan,50.0,33.33,,16.67,,,,
688,12482,South Cairo,33.33,,33.33,nan,,,,
689,12484,Stone Ridge,45.45,13.64,4.55,nan,,,,
690,12485,Tannersville,87.5,12.5,,nan,,,,
691,12486,Tillson,46.67,20.0,13.33,nan,,6.67,,
692,12487,Ulster Park,27.27,27.27,9.09,4.55,9.09,,,
693,12489,Wawarsing,,50.0,50.0,nan,,,,
694,12491,West Hurley,57.14,25.0,10.71,nan,3.57,,,
695,12492,West Kill,,,,nan,,,,100.0
696,12494,West Shokan,72.73,,9.09,nan,,,,9.09
697,12496,Windham,27.78,22.22,27.78,nan,,,5.56,
698,12498,Woodstock,44.44,20.0,6.67,2.22,,,,4.44
699,12501,Amenia,16.36,45.45,,1.82,1.82,,,
700,12502,Ancram,100.0,,,nan,,,,
701,12503,Ancramdale,50.0,,,nan,,,,
702,12507,Barrytown,,,100.0,nan,,,,
703,12508,Beacon,45.42,29.93,5.63,1.41,0.7,1.41,0.35,2.11
704,12512,Chelsea,100.0,,,nan,,,,
705,12513,Claverack,30.77,38.46,15.38,nan,,,,
706,12514,Clinton Corners,31.71,20.73,12.2,3.66,1.22,1.22,,1.22
707,12515,Clintondale,38.46,23.08,15.38,nan,7.69,,,
708,12516,Copake,33.33,33.33,11.11,nan,5.56,,,5.56
709,12518,Cornwall,37.58,29.3,8.28,1.91,,1.27,1.27,1.27
710,12520,Cornwall on Hudson,45.07,25.35,9.86,nan,,,,
711,12521,Craryville,35.0,20.0,25.0,5.00,,,5.0,
712,12522,Dover Plains,37.04,38.89,7.41,nan,,5.56,,
713,12523,Elizaville,53.33,20.0,13.33,nan,,,,6.67
714,12524,Fishkill,44.87,27.0,9.13,1.52,,0.76,0.38,1.14
715,12525,Gardiner,39.73,28.77,8.22,4.11,2.74,,,2.74
716,12526,Germantown,40.68,23.73,11.86,3.39,,,1.69,
717,12528,Highland,50.72,28.02,3.86,1.93,2.42,,,
718,12529,Hillsdale,31.82,9.09,22.73,nan,4.55,,,
719,12530,Hollowville,,66.67,33.33,nan,,,,
720,12531,Holmes,41.98,38.27,4.94,1.23,,,,
721,12533,Hopewell Junction,50.32,31.69,3.82,0.64,0.48,0.32,0.48,1.11
722,12534,Hudson,39.29,18.45,15.48,1.79,1.19,2.38,1.19,0.6
723,12538,Hyde Park,37.7,32.98,14.66,1.05,,1.05,0.52,0.52
724,12540,Lagrangeville,43.62,32.21,6.04,2.01,,,0.67,0.67
725,12542,Marlboro,54.95,25.27,2.2,3.30,,,,1.1
726,12543,Maybrook,37.84,10.81,,nan,2.7,5.41,2.7,
727,12545,Millbrook,45.59,17.65,8.82,7.35,,,,1.47
728,12546,Millerton,50.0,7.14,14.29,nan,,,,3.57
729,12547,Milton,42.0,30.0,14.0,nan,,4.0,,2.0
730,12548,Modena,21.74,56.52,4.35,nan,,,4.35,
731,12549,Montgomery,40.0,33.33,5.67,1.00,0.67,0.67,,0.67
732,12550,Newburgh,47.3,29.74,2.78,1.22,0.17,0.52,0.17,1.22
733,12553,New Windsor,50.1,29.94,4.89,1.63,0.81,0.61,0.41,0.81
734,12561,New Paltz,49.39,29.39,4.9,nan,0.41,1.63,0.82,1.22
735,12563,Patterson,51.48,23.67,5.92,1.78,,1.78,,1.18
736,12564,Pawling,46.09,29.57,4.35,0.87,,0.87,,
737,12565,Philmont,14.29,14.29,28.57,14.29,,,,
738,12566,Pine Bush,46.67,33.89,7.22,0.56,,1.67,,1.11
739,12567,Pine Plains,25.0,42.86,7.14,3.57,3.57,,,
740,12569,Pleasant Valley,47.8,29.67,6.59,0.55,,1.1,0.55,0.55
741,12570,Poughquag,43.33,30.56,3.89,2.78,0.56,0.56,1.11,
742,12571,Red Hook,40.35,35.96,7.02,0.88,0.88,0.88,,
743,12572,Rhinebeck,32.08,31.13,14.15,0.94,,0.94,,0.94
744,12575,Rock Tavern,44.59,41.89,2.7,nan,,1.35,1.35,4.05
745,12577,Salisbury Mills,56.25,33.33,,nan,,,,
746,12578,Salt Point,48.53,17.65,20.59,nan,,1.47,,
747,12580,Staatsburg,28.57,35.71,16.67,4.76,2.38,,,
748,12581,Stanfordville,65.0,30.0,5.0,nan,,,,
749,12582,Stormville,48.57,27.62,6.67,0.95,,,,2.86
750,12583,Tivoli,25.0,50.0,12.5,nan,6.25,,,
751,12585,Verbank,63.64,,9.09,nan,,,,9.09
752,12586,Walden,42.13,32.68,4.72,0.39,0.79,1.18,0.39,0.79
753,12589,Wallkill,41.09,36.82,5.81,1.55,0.39,1.16,,0.39
754,12590,Wappingers Falls,51.19,27.47,6.48,0.68,0.34,0.17,0.17,1.71
755,12592,Wassaic,71.43,14.29,14.29,nan,,,,
756,12594,Wingdale,45.45,27.27,3.03,nan,,3.03,,3.03
757,12601,Poughkeepsie,49.61,26.23,6.23,2.08,0.52,0.78,,0.52
758,12603,Poughkeepsie,40.23,34.72,8.68,0.83,1.67,1.17,0.17,0.67
759,12604,Poughkeepsie,33.33,,,nan,,,,
